"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","69","309437","0.0-6.0-6.0-0.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS6.png","","","","",""
"","html-keyboard-response","70","311942","0.0-6.0-6.0-0.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","71","314447","0.0-6.0-6.0-0.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS9.png","","","","",""
"","html-keyboard-response","72","316952","0.0-6.0-6.0-0.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS6.png","","","","",""
"","html-keyboard-response","73","319457","0.0-6.0-6.0-0.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","74","321962","0.0-6.0-6.0-0.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS4.png' width = '70%;'></div></div>","null","pos","CS","CS","3","category3/CS4.png","","","","",""
"","html-keyboard-response","75","324469","0.0-6.0-6.0-0.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","76","326974","0.0-6.0-6.0-0.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS6.png","","","","",""
"","html-keyboard-response","77","329479","0.0-6.0-6.0-0.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","78","331986","0.0-6.0-6.0-0.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS6.png","","","","",""
"","html-keyboard-response","79","334491","0.0-6.0-6.0-0.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div></div>","null","neg","CS","CS","1","category1/CS9.png","","","","",""
"","html-keyboard-response","80","336996","0.0-6.0-6.0-0.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS4.png","","","","",""
"","html-keyboard-response","81","339501","0.0-6.0-6.0-0.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9415.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS5.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS5.png","","","","",""
"","html-keyboard-response","82","342005","0.0-6.0-6.0-0.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS9.png","","","","",""
"","html-keyboard-response","83","344511","0.0-6.0-6.0-0.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS4.png","","","","",""
"","html-keyboard-response","84","347016","0.0-6.0-6.0-0.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2360.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS6.png","","","","",""
"","html-keyboard-response","85","349523","0.0-6.0-6.0-0.16","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS4.png","","","","",""
"","html-keyboard-response","86","352029","0.0-6.0-6.0-0.17","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div></div>","null","neg","CS","CS","1","category1/CS9.png","","","","",""
"","html-keyboard-response","87","354534","0.0-6.0-6.0-0.18","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/8350.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS4.png","","","","",""
"","html-keyboard-response","88","357040","0.0-6.0-6.0-0.19","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/2141.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS9.png","","","","",""
"","survey-html-form","89","373990","0.0-7.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","16447","","{}","","","","","","","","","","","",""
"","image-slider-response","90","382707","0.0-8.0-0.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","6713","","","","","pos","GS","abstract","2","category2/men.png","-46","targets/10.png","direct","",""
"","image-slider-response","91","385468","0.0-8.0-0.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2760","","","","","pos","GS","GSold","2","category2/CS2.png","-68","targets/29.png","direct","",""
"","image-slider-response","92","390630","0.0-8.0-0.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","5158","","","","","neg","GS","GSold","1","category1/CS4.png","4","targets/38.png","direct","",""
"","image-slider-response","93","394261","0.0-8.0-0.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3629","","","","","neg","GS","GSold","4","category4/CS6.png","4","targets/24.png","direct","",""
"","image-slider-response","94","396952","0.0-8.0-0.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2689","","","","","pos","GS","GSnew","2","category2/GS1.png","-15","targets/16.png","direct","",""
"","image-slider-response","95","399530","0.0-8.0-0.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2575.999999999942","","","","","pos","GS","GSold","2","category2/CS10.png","27","targets/11.png","direct","",""
"","image-slider-response","96","402518","0.0-8.0-0.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2986","","","","","pos","CS","CS","3","category3/CS4.png","64","targets/45.png","direct","",""
"","image-slider-response","97","407038","0.0-8.0-0.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","4518.000000000058","","","","","neg","CS","CS","4","category4/CS5.png","82","targets/14.png","direct","",""
"","image-slider-response","98","411678","0.0-8.0-0.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","4638","","","","","pos","GS","GSnew","2","category2/GS3.png","-13","targets/32.png","direct","",""
"","image-slider-response","99","414425","0.0-8.0-0.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2747","","","","","pos","GS","GSnew","3","category3/GS2.png","-95","targets/27.png","direct","",""
"","image-slider-response","100","416758","0.0-8.0-0.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2331","","","","","pos","GS","GSnew","3","category3/GS1.png","-61","targets/47.png","direct","",""
"","image-slider-response","101","419128","0.0-8.0-0.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2369","","","","","pos","GS","GSold","3","category3/CS5.png","41","targets/19.png","direct","",""
"","image-slider-response","102","421595","0.0-8.0-0.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2466","","","","","pos","GS","GSold","3","category3/CS3.png","-24","targets/44.png","direct","",""
"","image-slider-response","103","423920","0.0-8.0-0.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2323","","","","","pos","GS","GSnew","3","category3/GS3.png","-59","targets/4.png","direct","",""
"","image-slider-response","104","426488","0.0-8.0-0.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2566","","","","","pos","GS","abstract","3","category3/wang.png","63","targets/25.png","direct","",""
"","image-slider-response","105","430047","0.0-8.0-0.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3557.999999999942","","","","","neg","GS","GSnew","1","category1/GS3.png","2","targets/23.png","direct","",""
"","image-slider-response","106","432691","0.0-8.0-0.16","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2642","","","","","pos","CS","CS","2","category2/CS6.png","-40","targets/9.png","direct","",""
"","image-slider-response","107","435613","0.0-8.0-0.17","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2921","","","","","neg","GS","GSold","4","category4/CS1.png","92","targets/48.png","direct","",""
"","image-slider-response","108","438353","0.0-8.0-0.18","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2736","","","","","neg","GS","GSnew","4","category4/GS2.png","-65","targets/17.png","direct","",""
"","image-slider-response","109","441041","0.0-8.0-0.19","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2685","","","","","pos","GS","GSold","2","category2/CS1.png","-75","targets/42.png","direct","",""
"","image-slider-response","110","444184","0.0-8.0-0.20","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3140","","","","","neg","CS","CS","1","category1/CS9.png","8","targets/36.png","direct","",""
"","image-slider-response","111","446395","0.0-8.0-0.21","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2208.999999999942","","","","","neg","GS","GSold","4","category4/CS7.png","-58","targets/28.png","direct","",""
"","image-slider-response","112","448654","0.0-8.0-0.22","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2258","","","","","pos","GS","GSold","3","category3/CS6.png","-89","targets/18.png","direct","",""
"","image-slider-response","113","451579","0.0-8.0-0.23","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2923","","","","","neg","GS","GSnew","4","category4/GS3.png","21","targets/46.png","direct","",""
"","image-slider-response","114","455144","0.0-8.0-0.24","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3562.000000000058","","","","","neg","GS","abstract","4","category4/lin.png","81","targets/21.png","direct","",""
"","image-slider-response","115","457607","0.0-8.0-0.25","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2461","","","","","neg","GS","GSold","1","category1/CS7.png","-69","targets/40.png","direct","",""
"","image-slider-response","116","460193","0.0-8.0-0.26","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2584","","","","","pos","GS","GSnew","2","category2/GS2.png","-45","targets/26.png","direct","",""
"","image-slider-response","117","462489","0.0-8.0-0.27","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2291","","","","","neg","GS","GSold","1","category1/CS3.png","-78","targets/5.png","direct","",""
"","image-slider-response","118","464523","0.0-8.0-0.28","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2032","","","","","neg","GS","GSnew","1","category1/GS2.png","-19","targets/13.png","direct","",""
"","image-slider-response","119","467633","0.0-8.0-0.29","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3107.999999999942","","","","","neg","GS","GSnew","1","category1/GS1.png","21","targets/2.png","direct","",""
"","image-slider-response","120","469969","0.0-8.0-0.30","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2334","","","","","neg","GS","abstract","1","category1/ma.png","70","targets/39.png","direct","",""
"","image-slider-response","121","472859","0.0-8.0-0.31","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2888.000000000058","","","","","neg","GS","GSnew","4","category4/GS1.png","41","targets/30.png","direct","",""
"","html-keyboard-response","122","511188","0.0-9.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","38326","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, fÃ¼r jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten kÃ¶nnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten kÃ¶nnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten kÃ¶nnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie mÃ¶glich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>DrÃ¼cken Sie 'D' oder 'K', um die nÃ¤chste Aufgabe zu starten. </p>","75","","","","","","","","","",""
"","html-keyboard-response","123","514192","0.0-10.0-0.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","124","514285","0.0-10.0-1.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","514538","0.0-10.0-2.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/5.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","126","518687","0.0-10.0-3.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","4145.999999999942","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","1","category1/CS3.png","","targets/5.png","indirect","1","0"
"","html-keyboard-response","127","520193","0.0-10.0-0.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","128","520285","0.0-10.0-1.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","520538","0.0-10.0-2.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/42.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","130","522585","0.0-10.0-3.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2045","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS1.png","","targets/42.png","indirect","1","1"
"","html-keyboard-response","131","524093","0.0-10.0-0.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","132","524185","0.0-10.0-1.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","524437","0.0-10.0-2.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/29.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","134","525178","0.0-10.0-3.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","738","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","2","category2/CS2.png","","targets/29.png","indirect","0","2"
"","html-keyboard-response","135","526682","0.0-10.0-0.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","136","526774","0.0-10.0-1.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","137","527026","0.0-10.0-2.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/40.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","138","528041","0.0-10.0-3.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","1013","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","1","category1/CS7.png","","targets/40.png","indirect","0","3"
"","html-keyboard-response","139","529546","0.0-10.0-0.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","140","529638","0.0-10.0-1.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","141","529891","0.0-10.0-2.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/28.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","142","530705","0.0-10.0-3.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","811","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS7.png","","targets/28.png","indirect","0","4"
"","html-keyboard-response","143","532210","0.0-10.0-0.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","144","532302","0.0-10.0-1.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","145","532555","0.0-10.0-2.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/38.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","146","533809","0.0-10.0-3.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","1251","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","1","category1/CS4.png","","targets/38.png","indirect","1","5"
"","html-keyboard-response","147","535313","0.0-10.0-0.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","148","535405","0.0-10.0-1.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","149","535658","0.0-10.0-2.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/18.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","150","536553","0.0-10.0-3.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","892.9999999998836","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","3","category3/CS6.png","","targets/18.png","indirect","0","6"
"","html-keyboard-response","151","538058","0.0-10.0-0.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","152","538150","0.0-10.0-1.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","153","538404","0.0-10.0-2.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/24.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","154","539401","0.0-10.0-3.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","995","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS6.png","","targets/24.png","indirect","0","7"
"","html-keyboard-response","155","540906","0.0-10.0-0.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","156","540998","0.0-10.0-1.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS5.png' width = '100%;'>","null","","","","","","","","","",""
