"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","157","541251","0.0-10.0-2.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/19.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","158","542145","0.0-10.0-3.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","892","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS5.png","","targets/19.png","indirect","1","8"
"","html-keyboard-response","159","543650","0.0-10.0-0.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","160","543745","0.0-10.0-1.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","161","543998","0.0-10.0-2.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/36.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","162","545217","0.0-10.0-3.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","1217","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","1","category1/CS9.png","","targets/36.png","indirect","1","9"
"","html-keyboard-response","163","546722","0.0-10.0-0.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","164","546814","0.0-10.0-1.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","165","547066","0.0-10.0-2.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/11.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","166","547601","0.0-10.0-3.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","532","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS10.png","","targets/11.png","indirect","1","10"
"","html-keyboard-response","167","549106","0.0-10.0-0.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","168","549198","0.0-10.0-1.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS5.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","169","549451","0.0-10.0-2.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/14.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","170","550257","0.0-10.0-3.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","803.9999999998836","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","4","category4/CS5.png","","targets/14.png","indirect","1","11"
"","html-keyboard-response","171","551761","0.0-10.0-0.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","172","551853","0.0-10.0-1.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","173","552107","0.0-10.0-2.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/45.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","174","552881","0.0-10.0-3.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","772.0000000001164","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","3","category3/CS4.png","","targets/45.png","indirect","1","12"
"","html-keyboard-response","175","554386","0.0-10.0-0.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","176","554480","0.0-10.0-1.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","177","554734","0.0-10.0-2.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/48.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","178","555281","0.0-10.0-3.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","545","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","4","category4/CS1.png","","targets/48.png","indirect","1","13"
"","html-keyboard-response","179","556786","0.0-10.0-0.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","180","556878","0.0-10.0-1.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","181","557130","0.0-10.0-2.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","182","557745","0.0-10.0-3.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","613","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","2","category2/CS6.png","","targets/9.png","indirect","1","14"
"","html-keyboard-response","183","559250","0.0-10.0-0.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","184","559342","0.0-10.0-1.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","185","559595","0.0-10.0-2.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/44.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","186","560049","0.0-10.0-3.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","452","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS3.png","","targets/44.png","indirect","1","15"
"","survey-html-form","187","563340","0.0-11.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2788","","{}","","","","","","","","","","","",""
"","html-keyboard-response","188","566345","0.0-12.0-0.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","189","566437","0.0-12.0-1.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","190","566690","0.0-12.0-2.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/23.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","191","567573","0.0-12.0-3.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","880","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","1","category1/GS3.png","","targets/23.png","indirect","0","16"
"","html-keyboard-response","192","569077","0.0-12.0-0.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","193","569171","0.0-12.0-1.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","194","569424","0.0-12.0-2.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","195","569964","0.0-12.0-3.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","537","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","3","category3/GS3.png","","targets/4.png","indirect","1","17"
"","html-keyboard-response","196","571468","0.0-12.0-0.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","197","571560","0.0-12.0-1.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","198","571813","0.0-12.0-2.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/46.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","199","572372","0.0-12.0-3.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","556","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","4","category4/GS3.png","","targets/46.png","indirect","1","18"
"","html-keyboard-response","200","573877","0.0-12.0-0.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","201","573969","0.0-12.0-1.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/lin.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","202","574222","0.0-12.0-2.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/21.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","203","575124","0.0-12.0-3.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","900","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","4","category4/lin.png","","targets/21.png","indirect","1","19"
"","html-keyboard-response","204","576629","0.0-12.0-0.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","205","576721","0.0-12.0-1.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/men.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","206","576974","0.0-12.0-2.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","207","577684","0.0-12.0-3.4","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","707","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","abstract","2","category2/men.png","","targets/10.png","indirect","1","20"
"","html-keyboard-response","208","579187","0.0-12.0-0.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","209","579279","0.0-12.0-1.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","210","579532","0.0-12.0-2.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/13.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","211","580428","0.0-12.0-3.5","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","892.9999999998836","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","1","category1/GS2.png","","targets/13.png","indirect","1","21"
"","html-keyboard-response","212","581932","0.0-12.0-0.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","213","582024","0.0-12.0-1.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","214","582277","0.0-12.0-2.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/30.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","215","582756","0.0-12.0-3.6","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","476.9999999998836","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","4","category4/GS1.png","","targets/30.png","indirect","0","22"
"","html-keyboard-response","216","584261","0.0-12.0-0.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","217","584355","0.0-12.0-1.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","218","584609","0.0-12.0-2.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","219","585556","0.0-12.0-3.7","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","944","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","1","category1/GS1.png","","targets/2.png","indirect","0","23"
"","html-keyboard-response","220","587061","0.0-12.0-0.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","221","587153","0.0-12.0-1.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","222","587406","0.0-12.0-2.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/32.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","223","588052","0.0-12.0-3.8","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","644","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS3.png","","targets/32.png","indirect","0","24"
"","html-keyboard-response","224","589555","0.0-12.0-0.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","225","589648","0.0-12.0-1.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/wang.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","226","589900","0.0-12.0-2.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/25.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","227","590780","0.0-12.0-3.9","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","876.0000000001164","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","abstract","3","category3/wang.png","","targets/25.png","indirect","1","25"
"","html-keyboard-response","228","592284","0.0-12.0-0.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","229","592376","0.0-12.0-1.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","230","592629","0.0-12.0-2.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/27.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","231","593435","0.0-12.0-3.10","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","804","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","3","category3/GS2.png","","targets/27.png","indirect","1","26"
"","html-keyboard-response","232","594940","0.0-12.0-0.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","233","595031","0.0-12.0-1.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","234","595284","0.0-12.0-2.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/17.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","235","596012","0.0-12.0-3.11","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","723","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","4","category4/GS2.png","","targets/17.png","indirect","0","27"
"","html-keyboard-response","236","597517","0.0-12.0-0.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","237","597609","0.0-12.0-1.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category1/ma.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","238","597863","0.0-12.0-2.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/39.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","239","598555","0.0-12.0-3.12","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","690","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","1","category1/ma.png","","targets/39.png","indirect","1","28"
"","html-keyboard-response","240","600060","0.0-12.0-0.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","241","600151","0.0-12.0-1.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","242","600405","0.0-12.0-2.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/47.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","243","601075","0.0-12.0-3.13","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","668","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","3","category3/GS1.png","","targets/47.png","indirect","0","29"
"","html-keyboard-response","244","602580","0.0-12.0-0.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","245","602672","0.0-12.0-1.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","246","602925","0.0-12.0-2.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/26.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","247","603619","0.0-12.0-3.14","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","690.9999999998836","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS2.png","","targets/26.png","indirect","0","30"
"","html-keyboard-response","248","605124","0.0-12.0-0.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","249","605216","0.0-12.0-1.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","250","605468","0.0-12.0-2.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","null","","","<img src = 'targets/16.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","251","606203","0.0-12.0-3.15","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","733","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS1.png","","targets/16.png","indirect","0","31"
"","survey-html-form","252","613010","0.0-13.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","6302.999999999884","","{}","","","","","","","","","","","",""
"","image-slider-response","253","620803","0.0-14.0-0.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","6791","","","","","neg","All","all","4","category4/lin_all.png","-17","","all","",""
"","image-slider-response","254","623326","0.0-14.0-0.1","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2520.0000000001164","","","","","pos","All","all","3","category3/wang_all.png","-69","","all","",""
"","image-slider-response","255","626573","0.0-14.0-0.2","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","3246","","","","","neg","All","all","1","category1/ma_all.png","-90","","all","",""
"","image-slider-response","256","629417","0.0-14.0-0.3","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","2839.9999999998836","","","","","pos","All","all","2","category2/men_all.png","100","","all","",""
"","survey-text","257","633619","0.0-15.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","4199","","{""comment"":""""}","","","","","","","","","","","",""
"","survey-html-form","258","648548","0.0-16.0","j2p3llg9ob","one_one","1","direct_first","1","en06im21","0","21","1","1","3","1","","0","1","0","14927","","{""hinschauen"":""0"",""ablenkung"":""1"",""gewissenhaft"":""0""}","","","","","","","","","","","",""
