"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","target","indirect","task","nr_pres","response"
"","html-keyboard-response","67","317220","0.0-6.0-4.0-0.19","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","survey-html-form","68","319426","0.0-6.0-5.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1695","","{}","","","","","","","","","","","",""
"","html-keyboard-response","69","323437","0.0-6.0-6.0-0.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS2.png","","","","",""
"","html-keyboard-response","70","325970","0.0-6.0-6.0-0.1","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","71","328500","0.0-6.0-6.0-0.2","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","72","331040","0.0-6.0-6.0-0.3","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","73","333580","0.0-6.0-6.0-0.4","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","74","336120","0.0-6.0-6.0-0.5","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","75","338640","0.0-6.0-6.0-0.6","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","76","341180","0.0-6.0-6.0-0.7","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","77","343710","0.0-6.0-6.0-0.8","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","78","346230","0.0-6.0-6.0-0.9","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS2.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS2.png","","","","",""
"","html-keyboard-response","79","348752","0.0-6.0-6.0-0.10","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","80","351286","0.0-6.0-6.0-0.11","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS2.png","","","","",""
"","html-keyboard-response","81","353809","0.0-6.0-6.0-0.12","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","82","356339","0.0-6.0-6.0-0.13","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","83","358869","0.0-6.0-6.0-0.14","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS2.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS2.png","","","","",""
"","html-keyboard-response","84","361389","0.0-6.0-6.0-0.15","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9290.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","85","363925","0.0-6.0-6.0-0.16","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","86","366429","0.0-6.0-6.0-0.17","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2900.2.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div></div>","null","pos","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","87","368969","0.0-6.0-6.0-0.18","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS7.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/8485.bmp' width = '100%;'></div></div>","null","neg","CS","CS","2","category2/CS7.png","","","","",""
"","html-keyboard-response","88","371499","0.0-6.0-6.0-0.19","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS2.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/1440.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS2.png","","","","",""
"","html-keyboard-response","89","414465","0.0-7.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","42445","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, für jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten könnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten könnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten könnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie möglich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>Drücken Sie 'D' oder 'K', um die nächste Aufgabe zu starten. </p>","68","","","","","","","","","",""
"","html-keyboard-response","90","417489","0.0-8.0-0.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","91","417588","0.0-8.0-1.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category4/CS10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","92","417868","0.0-8.0-2.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/46.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","93","422095","0.0-8.0-3.0","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","4224","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","4","category4/CS10.png","targets/46.png","1","indirect","0",""
"","html-keyboard-response","94","423628","0.0-8.0-0.1","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","95","423728","0.0-8.0-1.1","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category3/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","96","424008","0.0-8.0-2.1","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/23.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","97","425584","0.0-8.0-3.1","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1574","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","3","category3/CS9.png","targets/23.png","0","indirect","1",""
"","html-keyboard-response","98","427106","0.0-8.0-0.2","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","99","427207","0.0-8.0-1.2","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category1/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","100","427488","0.0-8.0-2.2","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","101","428872","0.0-8.0-3.2","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1383","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS3.png","targets/6.png","1","indirect","2",""
"","html-keyboard-response","102","430407","0.0-8.0-0.3","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","103","430508","0.0-8.0-1.3","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category3/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","104","430789","0.0-8.0-2.3","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/28.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","105","433015","0.0-8.0-3.3","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","2225","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","3","category3/CS3.png","targets/28.png","0","indirect","3",""
"","html-keyboard-response","106","434548","0.0-8.0-0.4","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","107","434648","0.0-8.0-1.4","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","108","434926","0.0-8.0-2.4","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/25.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","109","436640","0.0-8.0-3.4","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1713","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","2","category2/CS1.png","targets/25.png","1","indirect","4",""
"","html-keyboard-response","110","438168","0.0-8.0-0.5","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","111","438268","0.0-8.0-1.5","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category2/CS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","112","438549","0.0-8.0-2.5","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/43.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","113","439536","0.0-8.0-3.5","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","986","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","2","category2/CS2.png","targets/43.png","0","indirect","5",""
"","html-keyboard-response","114","441067","0.0-8.0-0.6","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","115","441168","0.0-8.0-1.6","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category3/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","116","441448","0.0-8.0-2.6","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/16.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","117","442743","0.0-8.0-3.6","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1295","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","3","category3/CS4.png","targets/16.png","1","indirect","6",""
"","html-keyboard-response","118","444288","0.0-8.0-0.7","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","119","444388","0.0-8.0-1.7","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category4/CS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","120","444667","0.0-8.0-2.7","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/15.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","121","446903","0.0-8.0-3.7","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","2234","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","4","category4/CS2.png","targets/15.png","1","indirect","7",""
"","html-keyboard-response","122","448427","0.0-8.0-0.8","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","123","448527","0.0-8.0-1.8","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category1/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","124","448807","0.0-8.0-2.8","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/13.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","450199","0.0-8.0-3.8","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1390","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS9.png","targets/13.png","1","indirect","8",""
"","html-keyboard-response","126","451708","0.0-8.0-0.9","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","127","451799","0.0-8.0-1.9","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category4/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","128","452051","0.0-8.0-2.9","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/38.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","453239","0.0-8.0-3.9","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1185","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","4","category4/CS8.png","targets/38.png","1","indirect","9",""
"","html-keyboard-response","130","454767","0.0-8.0-0.10","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","131","454867","0.0-8.0-1.10","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category3/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","132","455147","0.0-8.0-2.10","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/40.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","456215","0.0-8.0-3.10","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1067","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","3","category3/CS7.png","targets/40.png","0","indirect","10",""
"","html-keyboard-response","134","457727","0.0-8.0-0.11","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","135","457827","0.0-8.0-1.11","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category1/CS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","136","458108","0.0-8.0-2.11","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","137","459062","0.0-8.0-3.11","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","953","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","1","category1/CS2.png","targets/3.png","1","indirect","11",""
"","html-keyboard-response","138","460568","0.0-8.0-0.12","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","139","460667","0.0-8.0-1.12","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category1/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","140","460948","0.0-8.0-2.12","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/47.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","141","462791","0.0-8.0-3.12","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1842","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","1","category1/CS6.png","targets/47.png","0","indirect","12",""
"","html-keyboard-response","142","464317","0.0-8.0-0.13","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","143","464417","0.0-8.0-1.13","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category2/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","144","464697","0.0-8.0-2.13","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/22.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","145","465727","0.0-8.0-3.13","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1028","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","2","category2/CS7.png","targets/22.png","0","indirect","13",""
"","html-keyboard-response","146","467247","0.0-8.0-0.14","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","147","467348","0.0-8.0-1.14","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category4/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","148","467628","0.0-8.0-2.14","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/35.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","149","468822","0.0-8.0-3.14","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","1195","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","4","category4/CS4.png","targets/35.png","1","indirect","14",""
"","html-keyboard-response","150","470347","0.0-8.0-0.15","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","151","470447","0.0-8.0-1.15","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'category2/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","152","470717","0.0-8.0-2.15","4p8v0yf7wk","one_one","1","indirect_first","0","to04nd07","0","21","1","1","3","1","null","","","<img src = 'targets/34.png' width = '100%;'>","null","","","","","","","","","",""
