"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","target","indirect","task","nr_pres","response"
"","html-keyboard-response","69","299886","0.0-6.0-6.0-0.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","70","302390","0.0-6.0-6.0-0.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5621.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","71","304894","0.0-6.0-6.0-0.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","72","307397","0.0-6.0-6.0-0.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","73","309901","0.0-6.0-6.0-0.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","74","312404","0.0-6.0-6.0-0.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","75","314908","0.0-6.0-6.0-0.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","76","317413","0.0-6.0-6.0-0.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","77","319917","0.0-6.0-6.0-0.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","78","322421","0.0-6.0-6.0-0.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","79","324926","0.0-6.0-6.0-0.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5621.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","80","327429","0.0-6.0-6.0-0.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9435.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS8.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS8.png","","","","",""
"","html-keyboard-response","81","329932","0.0-6.0-6.0-0.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5621.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","82","332435","0.0-6.0-6.0-0.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","83","334937","0.0-6.0-6.0-0.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","84","337441","0.0-6.0-6.0-0.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","85","339945","0.0-6.0-6.0-0.16","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9181.bmp' width = '100%;'></div></div>","null","neg","CS","CS","3","category3/CS9.png","","","","",""
"","html-keyboard-response","86","342449","0.0-6.0-6.0-0.17","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/5621.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","87","344955","0.0-6.0-6.0-0.18","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/2340.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS6.png' width = '70%;'></div></div>","null","pos","CS","CS","1","category1/CS6.png","","","","",""
"","html-keyboard-response","88","347459","0.0-6.0-6.0-0.19","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/5621.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","89","389427","0.0-7.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","41464","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, fÃ¼r jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten kÃ¶nnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten kÃ¶nnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten kÃ¶nnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie mÃ¶glich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>DrÃ¼cken Sie 'D' oder 'K', um die nÃ¤chste Aufgabe zu starten. </p>","68","","","","","","","","","",""
"","html-keyboard-response","90","392429","0.0-8.0-0.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","91","392521","0.0-8.0-1.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","92","392774","0.0-8.0-2.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/24.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","93","394129","0.0-8.0-3.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1352","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS4.png","targets/24.png","0","indirect","0",""
"","html-keyboard-response","94","395633","0.0-8.0-0.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","95","395726","0.0-8.0-1.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","96","395979","0.0-8.0-2.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","97","396837","0.0-8.0-3.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","857","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS7.png","targets/10.png","1","indirect","1",""
"","html-keyboard-response","98","398341","0.0-8.0-0.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","99","398433","0.0-8.0-1.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","100","398687","0.0-8.0-2.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/17.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","101","399869","0.0-8.0-3.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1181","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","3","category3/CS10.png","targets/17.png","0","indirect","2",""
"","html-keyboard-response","102","401373","0.0-8.0-0.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","103","401465","0.0-8.0-1.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","104","401718","0.0-8.0-2.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/45.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","105","402645","0.0-8.0-3.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","925","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","4","category4/CS6.png","targets/45.png","1","indirect","3",""
"","html-keyboard-response","106","404149","0.0-8.0-0.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","107","404241","0.0-8.0-1.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","108","404494","0.0-8.0-2.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/27.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","109","406057","0.0-8.0-3.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1561","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","CS","CS","1","category1/CS6.png","targets/27.png","1","indirect","4",""
"","html-keyboard-response","110","407561","0.0-8.0-0.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","111","407653","0.0-8.0-1.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS5.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","112","407906","0.0-8.0-2.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/11.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","113","408591","0.0-8.0-3.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","684","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","3","category3/CS5.png","targets/11.png","1","indirect","5",""
"","html-keyboard-response","114","410094","0.0-8.0-0.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","115","410187","0.0-8.0-1.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","116","410440","0.0-8.0-2.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","117","411274","0.0-8.0-3.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","833.0000000000582","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS8.png","targets/8.png","1","indirect","6",""
"","html-keyboard-response","118","412778","0.0-8.0-0.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","119","412870","0.0-8.0-1.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","120","413123","0.0-8.0-2.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/19.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","121","413606","0.0-8.0-3.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","482","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","CS","CS","2","category2/CS9.png","targets/19.png","0","indirect","7",""
"","html-keyboard-response","122","415110","0.0-8.0-0.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","123","415202","0.0-8.0-1.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","124","415455","0.0-8.0-2.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/29.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","416091","0.0-8.0-3.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","634","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS1.png","targets/29.png","1","indirect","8",""
"","html-keyboard-response","126","417595","0.0-8.0-0.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","127","417687","0.0-8.0-1.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","128","417941","0.0-8.0-2.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/32.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","418857","0.0-8.0-3.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","914.9999999999418","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","3","category3/CS8.png","targets/32.png","0","indirect","9",""
"","html-keyboard-response","130","420361","0.0-8.0-0.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","131","420452","0.0-8.0-1.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","132","420705","0.0-8.0-2.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/34.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","421405","0.0-8.0-3.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","698","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS6.png","targets/34.png","1","indirect","10",""
"","html-keyboard-response","134","422909","0.0-8.0-0.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","135","423001","0.0-8.0-1.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","136","423254","0.0-8.0-2.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/41.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","137","423852","0.0-8.0-3.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","596","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS4.png","targets/41.png","1","indirect","11",""
"","html-keyboard-response","138","425356","0.0-8.0-0.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","139","425448","0.0-8.0-1.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","140","425701","0.0-8.0-2.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/36.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","141","426330","0.0-8.0-3.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","627.0000000000582","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","4","category4/CS8.png","targets/36.png","0","indirect","12",""
"","html-keyboard-response","142","427833","0.0-8.0-0.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","143","427925","0.0-8.0-1.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","144","428178","0.0-8.0-2.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/30.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","145","428797","0.0-8.0-3.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","618","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","1","category1/CS3.png","targets/30.png","1","indirect","13",""
"","html-keyboard-response","146","430301","0.0-8.0-0.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","147","430393","0.0-8.0-1.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","148","430647","0.0-8.0-2.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","149","431186","0.0-8.0-3.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","538","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS1.png","targets/9.png","0","indirect","14",""
"","html-keyboard-response","150","432690","0.0-8.0-0.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","151","432782","0.0-8.0-1.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","152","433034","0.0-8.0-2.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","153","434249","0.0-8.0-3.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1212.9999999999418","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","3","category3/CS9.png","targets/6.png","1","indirect","15",""
"","survey-html-form","154","437104","0.0-9.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2352","","{}","","","","","","","","","","","",""
"","html-keyboard-response","155","440107","0.0-10.0-0.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
