"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","target","indirect","task","nr_pres","response"
"","html-keyboard-response","156","440199","0.0-10.0-1.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","157","440452","0.0-10.0-2.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/21.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","158","441301","0.0-10.0-3.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","847","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","1","category1/GS3.png","targets/21.png","0","indirect","16",""
"","html-keyboard-response","159","442804","0.0-10.0-0.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","160","442896","0.0-10.0-1.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","161","443149","0.0-10.0-2.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/15.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","162","443827","0.0-10.0-3.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","676","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS1.png","targets/15.png","0","indirect","17",""
"","html-keyboard-response","163","445330","0.0-10.0-0.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","164","445423","0.0-10.0-1.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","165","445676","0.0-10.0-2.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/23.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","166","446218","0.0-10.0-3.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","540","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","4","category4/GS2.png","targets/23.png","1","indirect","18",""
"","html-keyboard-response","167","447720","0.0-10.0-0.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","168","447812","0.0-10.0-1.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","169","448066","0.0-10.0-2.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/43.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","170","448559","0.0-10.0-3.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","490.9999999999418","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","3","category3/GS3.png","targets/43.png","0","indirect","19",""
"","html-keyboard-response","171","450062","0.0-10.0-0.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","172","450155","0.0-10.0-1.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","173","450408","0.0-10.0-2.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","174","450945","0.0-10.0-3.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","535","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","1","category1/GS2.png","targets/1.png","1","indirect","20",""
"","html-keyboard-response","175","452448","0.0-10.0-0.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","176","452540","0.0-10.0-1.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","177","452794","0.0-10.0-2.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/31.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","178","453410","0.0-10.0-3.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","614","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","2","category2/GS2.png","targets/31.png","1","indirect","21",""
"","html-keyboard-response","179","454913","0.0-10.0-0.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","180","455007","0.0-10.0-1.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","181","455261","0.0-10.0-2.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/46.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","182","455876","0.0-10.0-3.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","613.9999999999418","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","3","category3/GS1.png","targets/46.png","1","indirect","22",""
"","html-keyboard-response","183","457380","0.0-10.0-0.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","184","457473","0.0-10.0-1.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","185","457726","0.0-10.0-2.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/44.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","186","458387","0.0-10.0-3.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","660.0000000000582","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","4","category4/GS3.png","targets/44.png","0","indirect","23",""
"","html-keyboard-response","187","459891","0.0-10.0-0.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","188","459983","0.0-10.0-1.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","189","460236","0.0-10.0-2.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/40.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","190","460789","0.0-10.0-3.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","553","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","4","category4/GS1.png","targets/40.png","1","indirect","24",""
"","html-keyboard-response","191","462293","0.0-10.0-0.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","192","462385","0.0-10.0-1.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category4/lin.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","193","462638","0.0-10.0-2.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/39.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","194","463291","0.0-10.0-3.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","651","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","4","category4/lin.png","targets/39.png","1","indirect","25",""
"","html-keyboard-response","195","464794","0.0-10.0-0.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","196","464886","0.0-10.0-1.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/wang.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","197","465138","0.0-10.0-2.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","198","465830","0.0-10.0-3.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","690.0000000000582","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","3","category3/wang.png","targets/7.png","1","indirect","26",""
"","html-keyboard-response","199","467335","0.0-10.0-0.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","200","467427","0.0-10.0-1.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","201","467679","0.0-10.0-2.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/25.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","202","468467","0.0-10.0-3.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","786","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","1","category1/GS1.png","targets/25.png","1","indirect","27",""
"","html-keyboard-response","203","469971","0.0-10.0-0.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","204","470063","0.0-10.0-1.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/men.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","205","470316","0.0-10.0-2.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/38.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","206","470734","0.0-10.0-3.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","417.0000000000582","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","abstract","2","category2/men.png","targets/38.png","1","indirect","28",""
"","html-keyboard-response","207","472238","0.0-10.0-0.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","208","472330","0.0-10.0-1.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category3/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","209","472582","0.0-10.0-2.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","210","473090","0.0-10.0-3.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","507","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","3","category3/GS2.png","targets/4.png","1","indirect","29",""
"","html-keyboard-response","211","474593","0.0-10.0-0.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","212","474684","0.0-10.0-1.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category1/ma.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","213","474938","0.0-10.0-2.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/26.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","214","475277","0.0-10.0-3.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","338","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","abstract","1","category1/ma.png","targets/26.png","0","indirect","30",""
"","html-keyboard-response","215","476781","0.0-10.0-0.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","216","476876","0.0-10.0-1.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'category2/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","217","477129","0.0-10.0-2.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","null","","","<img src = 'targets/13.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","218","477502","0.0-10.0-3.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","371","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS3.png","targets/13.png","0","indirect","31",""
"","survey-html-form","219","485266","0.0-11.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","7262","","{}","","","","","","","","","","","",""
"","image-slider-response","220","496188","0.0-12.0-0.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","8917.999999999942","","","","","neg","GS","GSnew","4","category4/GS2.png","targets/23.png","","direct","","-77"
"","image-slider-response","221","499700","0.0-12.0-0.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3510","","","","","pos","GS","GSold","1","category1/CS3.png","targets/30.png","","direct","","-47"
"","image-slider-response","222","502819","0.0-12.0-0.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3116.000000000058","","","","","neg","GS","GSold","4","category4/CS6.png","targets/45.png","","direct","","-68"
"","image-slider-response","223","505427","0.0-12.0-0.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2606.999999999942","","","","","pos","GS","abstract","2","category2/men.png","targets/38.png","","direct","","18"
"","image-slider-response","224","508779","0.0-12.0-0.4","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3348.999999999942","","","","","neg","CS","CS","3","category3/CS9.png","targets/6.png","","direct","","-39"
"","image-slider-response","225","513126","0.0-12.0-0.5","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","4345.000000000058","","","","","neg","CS","CS","4","category4/CS8.png","targets/36.png","","direct","","-78"
"","image-slider-response","226","517521","0.0-12.0-0.6","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","4393","","","","","pos","CS","CS","1","category1/CS6.png","targets/27.png","","direct","","-1"
"","image-slider-response","227","521371","0.0-12.0-0.7","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3848","","","","","pos","GS","GSnew","2","category2/GS2.png","targets/31.png","","direct","","-48"
"","image-slider-response","228","524415","0.0-12.0-0.8","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3042","","","","","pos","GS","GSnew","1","category1/GS1.png","targets/25.png","","direct","","-100"
"","image-slider-response","229","527902","0.0-12.0-0.9","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3484","","","","","neg","GS","GSnew","4","category4/GS3.png","targets/44.png","","direct","","-100"
"","image-slider-response","230","531053","0.0-12.0-0.10","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3149","","","","","pos","GS","GSold","1","category1/CS4.png","targets/41.png","","direct","","-61"
"","image-slider-response","231","533942","0.0-12.0-0.11","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2888.0000000001164","","","","","pos","GS","GSold","2","category2/CS6.png","targets/34.png","","direct","","34"
"","image-slider-response","232","537314","0.0-12.0-0.12","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3134","","","","","neg","GS","GSold","4","category4/CS1.png","targets/9.png","","direct","","-84"
"","image-slider-response","233","540874","0.0-12.0-0.13","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3559","","","","","neg","GS","GSnew","3","category3/GS2.png","targets/4.png","","direct","","-100"
"","image-slider-response","234","543347","0.0-12.0-0.14","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2471","","","","","neg","GS","abstract","3","category3/wang.png","targets/7.png","","direct","","72"
"","image-slider-response","235","545551","0.0-12.0-0.15","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2202.9999999998836","","","","","pos","GS","GSold","2","category2/CS1.png","targets/29.png","","direct","","-69"
"","image-slider-response","236","548002","0.0-12.0-0.16","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2450.0000000001164","","","","","pos","GS","GSnew","2","category2/GS1.png","targets/15.png","","direct","","-94"
"","image-slider-response","237","550840","0.0-12.0-0.17","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2837","","","","","pos","GS","GSnew","2","category2/GS3.png","targets/13.png","","direct","","-16"
"","image-slider-response","238","552966","0.0-12.0-0.18","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2124","","","","","neg","GS","GSnew","4","category4/GS1.png","targets/40.png","","direct","","-28"
"","image-slider-response","239","554898","0.0-12.0-0.19","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1931","","","","","neg","GS","GSold","3","category3/CS8.png","targets/32.png","","direct","","25"
"","image-slider-response","240","556787","0.0-12.0-0.20","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1888","","","","","pos","GS","abstract","1","category1/ma.png","targets/26.png","","direct","","-38"
"","image-slider-response","241","558738","0.0-12.0-0.21","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1950","","","","","pos","CS","CS","2","category2/CS9.png","targets/19.png","","direct","","-19"
"","image-slider-response","242","561568","0.0-12.0-0.22","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2827","","","","","neg","GS","GSold","3","category3/CS5.png","targets/11.png","","direct","","93"
"","image-slider-response","243","563482","0.0-12.0-0.23","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","1912","","","","","pos","GS","GSnew","1","category1/GS3.png","targets/21.png","","direct","","-77"
"","image-slider-response","244","567910","0.0-12.0-0.24","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","4426","","","","","neg","GS","GSold","4","category4/CS4.png","targets/24.png","","direct","","64"
"","image-slider-response","245","571162","0.0-12.0-0.25","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3249","","","","","pos","GS","GSold","2","category2/CS7.png","targets/10.png","","direct","","55"
"","image-slider-response","246","573622","0.0-12.0-0.26","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2459.0000000001164","","","","","pos","GS","GSold","1","category1/CS8.png","targets/8.png","","direct","","-100"
"","image-slider-response","247","575865","0.0-12.0-0.27","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2242","","","","","pos","GS","GSnew","1","category1/GS2.png","targets/1.png","","direct","","-19"
"","image-slider-response","248","578073","0.0-12.0-0.28","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2206","","","","","neg","GS","GSnew","3","category3/GS3.png","targets/43.png","","direct","","100"
"","image-slider-response","249","580808","0.0-12.0-0.29","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2732.9999999998836","","","","","neg","GS","GSnew","3","category3/GS1.png","targets/46.png","","direct","","20"
"","image-slider-response","250","582911","0.0-12.0-0.30","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2102","","","","","neg","GS","abstract","4","category4/lin.png","targets/39.png","","direct","","47"
"","image-slider-response","251","585275","0.0-12.0-0.31","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2363","","","","","neg","GS","GSold","3","category3/CS10.png","targets/17.png","","direct","","50"
"","survey-html-form","252","589218","0.0-13.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3940.9999999998836","","{}","","","","","","","","","","","",""
"","image-slider-response","253","593331","0.0-14.0-0.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3110","","","","","pos","All","all","1","category1/ma_all.png","","","all","","-100"
"","image-slider-response","254","595667","0.0-14.0-0.1","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2334","","","","","pos","All","all","2","category2/men_all.png","","","all","","28"
"","image-slider-response","255","597920","0.0-14.0-0.2","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","2251","","","","","neg","All","all","4","category4/lin_all.png","","","all","","-100"
"","image-slider-response","256","601292","0.0-14.0-0.3","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3370","","","","","neg","All","all","3","category3/wang_all.png","","","all","","69"
"","survey-text","257","604557","0.0-15.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","3263","","{""comment"":""""}","","","","","","","","","","","",""
"","survey-html-form","258","619454","0.0-16.0","uwam7d8uuc","one_one","1","indirect_first","0","MY07EN11","1","23","1","1","3","1","","0","1","0","14895","","{""hinschauen"":""0"",""ablenkung"":""1"",""gewissenhaft"":""0""}","","","","","","","","","","","",""
