"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","69","398620","0.0-6.0-6.0-0.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3160.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","70","401150","0.0-6.0-6.0-0.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2057.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","71","403673","0.0-6.0-6.0-0.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","72","406181","0.0-6.0-6.0-0.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","73","408709","0.0-6.0-6.0-0.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","74","411238","0.0-6.0-6.0-0.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","75","413759","0.0-6.0-6.0-0.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","76","416283","0.0-6.0-6.0-0.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","77","418812","0.0-6.0-6.0-0.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2057.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","78","421322","0.0-6.0-6.0-0.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3160.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","79","423845","0.0-6.0-6.0-0.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2057.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","80","426368","0.0-6.0-6.0-0.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3160.bmp' width = '100%;'></div></div>","null","neg","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","81","428894","0.0-6.0-6.0-0.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","82","431412","0.0-6.0-6.0-0.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2057.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","83","433940","0.0-6.0-6.0-0.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","html-keyboard-response","84","436461","0.0-6.0-6.0-0.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category3/CS3.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/2057.bmp' width = '100%;'></div></div>","null","pos","CS","CS","3","category3/CS3.png","","","","",""
"","html-keyboard-response","85","438974","0.0-6.0-6.0-0.16","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/3160.bmp' width = '100%;'></div></div>","null","neg","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","86","441491","0.0-6.0-6.0-0.17","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category4/CS4.png' width = '70%;'></div><div class = 'column'><img src = 'usneg/9920.bmp' width = '100%;'></div></div>","null","neg","CS","CS","4","category4/CS4.png","","","","",""
"","html-keyboard-response","87","444000","0.0-6.0-6.0-0.18","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'usneg/3160.bmp' width = '100%;'></div><div class = 'column'><img src = 'category1/CS1.png' width = '70%;'></div></div>","null","neg","CS","CS","1","category1/CS1.png","","","","",""
"","html-keyboard-response","88","446512","0.0-6.0-6.0-0.19","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div class = 'row'><div class = 'column'><img src = 'category2/CS9.png' width = '70%;'></div><div class = 'column'><img src = 'uspos/4599.bmp' width = '100%;'></div></div>","null","pos","CS","CS","2","category2/CS9.png","","","","",""
"","survey-html-form","89","456489","0.0-7.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","9464.21999996528","","{}","","","","","","","","","","","",""
"","image-slider-response","90","464589","0.0-8.0-0.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","6088.459999999031","","","","","neg","GS","GSold","1","category1/CS6.png","-44","targets/25.png","direct","",""
"","image-slider-response","91","469688","0.0-8.0-0.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","5097.000000067055","","","","","pos","CS","CS","2","category2/CS9.png","90","targets/38.png","direct","",""
"","image-slider-response","92","474279","0.0-8.0-0.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","4588.854999979958","","","","","neg","GS","GSnew","1","category1/GS3.png","-88","targets/3.png","direct","",""
"","image-slider-response","93","477750","0.0-8.0-0.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3469.2599999252707","","","","","pos","GS","abstract","3","category3/wang.png","54","targets/30.png","direct","",""
"","image-slider-response","94","481142","0.0-8.0-0.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3390.529999975115","","","","","neg","GS","GSnew","1","category1/GS2.png","-12","targets/34.png","direct","",""
"","image-slider-response","95","484532","0.0-8.0-0.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3388.1149999797344","","","","","neg","CS","CS","4","category4/CS4.png","-93","targets/36.png","direct","",""
"","image-slider-response","96","487029","0.0-8.0-0.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2495.6050000619143","","","","","pos","GS","GSold","2","category2/CS4.png","38","targets/33.png","direct","",""
"","image-slider-response","97","490861","0.0-8.0-0.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3830.7649998459965","","","","","pos","GS","GSold","2","category2/CS8.png","75","targets/39.png","direct","",""
"","image-slider-response","98","495317","0.0-8.0-0.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","4454.060000134632","","","","","neg","GS","GSold","4","category4/CS5.png","-57","targets/42.png","direct","",""
"","image-slider-response","99","497947","0.0-8.0-0.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2628.209999995306","","","","","neg","GS","GSold","4","category4/CS1.png","-26","targets/20.png","direct","",""
"","image-slider-response","100","501818","0.0-8.0-0.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3869.609999936074","","","","","pos","GS","GSold","3","category3/CS9.png","92","targets/12.png","direct","",""
"","image-slider-response","101","505434","0.0-8.0-0.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3614.684999920428","","","","","neg","GS","abstract","4","category4/lin.png","-47","targets/17.png","direct","",""
"","image-slider-response","102","508516","0.0-8.0-0.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3078.4850001800805","","","","","pos","GS","GSold","3","category3/CS4.png","-10","targets/31.png","direct","",""
"","image-slider-response","103","510969","0.0-8.0-0.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2451.115000061691","","","","","neg","GS","GSnew","4","category4/GS3.png","-32","targets/7.png","direct","",""
"","image-slider-response","104","513997","0.0-8.0-0.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3026.774999918416","","","","","neg","GS","GSnew","4","category4/GS2.png","38","targets/10.png","direct","",""
"","image-slider-response","105","517499","0.0-8.0-0.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3501.0900001507252","","","","","pos","GS","GSnew","2","category2/GS3.png","-18","targets/11.png","direct","",""
"","image-slider-response","106","520599","0.0-8.0-0.16","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3098.1100001372397","","","","","neg","GS","abstract","1","category1/ma.png","-47","targets/16.png","direct","",""
"","image-slider-response","107","523395","0.0-8.0-0.17","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2794.274999992922","","","","","neg","GS","GSold","1","category1/CS10.png","38","targets/35.png","direct","",""
"","image-slider-response","108","526659","0.0-8.0-0.18","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3262.959999963641","","","","","neg","GS","GSnew","4","category4/GS1.png","-20","targets/47.png","direct","",""
"","image-slider-response","109","530717","0.0-8.0-0.19","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","4056.82500009425","","","","","pos","GS","GSnew","3","category3/GS1.png","89","targets/32.png","direct","",""
"","image-slider-response","110","534284","0.0-8.0-0.20","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3565.8000002149493","","","","","neg","GS","GSnew","1","category1/GS1.png","67","targets/26.png","direct","",""
"","image-slider-response","111","538276","0.0-8.0-0.21","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3990.714999847114","","","","","pos","GS","GSnew","3","category3/GS2.png","97","targets/19.png","direct","",""
"","image-slider-response","112","541156","0.0-8.0-0.22","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2878.2150000333786","","","","","neg","CS","CS","1","category1/CS1.png","-33","targets/45.png","direct","",""
"","image-slider-response","113","543871","0.0-8.0-0.23","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2714.2300000414252","","","","","pos","GS","GSnew","3","category3/GS3.png","42","targets/2.png","direct","",""
"","image-slider-response","114","549377","0.0-8.0-0.24","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","5503.865000093356","","","","","neg","GS","GSold","1","category1/CS7.png","-29","targets/40.png","direct","",""
"","image-slider-response","115","552204","0.0-8.0-0.25","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2825.3050001803786","","","","","pos","GS","GSnew","2","category2/GS2.png","-75","targets/29.png","direct","",""
"","image-slider-response","116","555443","0.0-8.0-0.26","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3238.1700000260025","","","","","pos","GS","GSnew","2","category2/GS1.png","-28","targets/15.png","direct","",""
"","image-slider-response","117","558781","0.0-8.0-0.27","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3336.559999966994","","","","","pos","GS","abstract","2","category2/men.png","8","targets/23.png","direct","",""
"","image-slider-response","118","561277","0.0-8.0-0.28","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2494.775000028312","","","","","neg","GS","GSold","4","category4/CS9.png","-28","targets/43.png","direct","",""
"","image-slider-response","119","564450","0.0-8.0-0.29","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3171.51500005275","","","","","pos","GS","GSold","3","category3/CS8.png","57","targets/44.png","direct","",""
"","image-slider-response","120","567444","0.0-8.0-0.30","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2992.134999949485","","","","","pos","CS","CS","3","category3/CS3.png","82","targets/18.png","direct","",""
"","image-slider-response","121","570160","0.0-8.0-0.31","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2714.2300000414252","","","","","pos","GS","GSold","2","category2/CS6.png","84","targets/28.png","direct","",""
"","html-keyboard-response","122","609332","0.0-9.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","39170.760000124574","","","<p>Sie sehen nun die chinesischen Zeichen nur ganz kurz. Danach sehen Sie die jeweilige Aussprache der Zeichen als Silbe auf dem Bildschrim. Ihre Aufgabe ist es, für jede Silbe anzugeben, ob diese etwas angenehmes, oder unangenehmes bedeuten könnte. Verlassen Sie sich hier vor allem auf Ihre Intuition.<br><br>Die Zeichen werden nur zur Orientierung dargestellt, beachten Sie sie deshalb nicht. Konzentrieren Sie sich vor allem auf die Silben. <br>Reagieren Sie mit folgenden zwei Tasten: <br><br><b>'D' </b> wenn die Silbe etwas <b>unangenehmes</b> bedeuten könnte. <br><b>'K'</b> wenn die Silbe etwas <b>angenehmes</b> bedeuten könnte. <br><br>Bitte legen Sie nun den Zeigefinger der linken Hand auf die Taste 'D' und den Zeigefinger der rechten Hand auf die Taste 'K'. <br>Reagieren Sie auf jede Silbe so schnell wie möglich. Uns interessiert Ihre spontane Reaktion. <br> <br> <br>Drücken Sie 'D' oder 'K', um die nächste Aufgabe zu starten. </p>","75","","","","","","","","","",""
"","html-keyboard-response","123","612344","0.0-10.0-0.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","124","612436","0.0-10.0-1.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","125","612702","0.0-10.0-2.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/31.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","126","621529","0.0-10.0-3.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","8825.41499985382","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS4.png","","targets/31.png","indirect","1","0"
"","html-keyboard-response","127","623037","0.0-10.0-0.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","128","623131","0.0-10.0-1.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","129","623410","0.0-10.0-2.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/33.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","130","625472","0.0-10.0-3.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2060.2549999020994","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSold","2","category2/CS4.png","","targets/33.png","indirect","0","1"
"","html-keyboard-response","131","626993","0.0-10.0-0.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","132","627085","0.0-10.0-1.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","133","627352","0.0-10.0-2.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/25.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","134","628261","0.0-10.0-3.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","906.6449999809265","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","1","category1/CS6.png","","targets/25.png","indirect","1","2"
"","html-keyboard-response","135","629783","0.0-10.0-0.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","136","629875","0.0-10.0-1.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/CS7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","137","630155","0.0-10.0-2.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/40.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","138","631221","0.0-10.0-3.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1064.3400000408292","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","1","category1/CS7.png","","targets/40.png","indirect","0","3"
"","html-keyboard-response","139","632737","0.0-10.0-0.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","140","632829","0.0-10.0-1.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/CS6.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","141","633093","0.0-10.0-2.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/28.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","142","633963","0.0-10.0-3.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","869.0649999771267","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS6.png","","targets/28.png","indirect","1","4"
"","html-keyboard-response","143","635480","0.0-10.0-0.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","144","635572","0.0-10.0-1.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","145","635852","0.0-10.0-2.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/12.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","146","636611","0.0-10.0-3.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","758.3600000943989","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS9.png","","targets/12.png","indirect","1","5"
"","html-keyboard-response","147","638136","0.0-10.0-0.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","148","638229","0.0-10.0-1.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/CS4.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","149","638495","0.0-10.0-2.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/36.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","150","639310","0.0-10.0-3.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","813.2249999325722","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","CS","CS","4","category4/CS4.png","","targets/36.png","indirect","0","6"
"","html-keyboard-response","151","640818","0.0-10.0-0.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","152","640909","0.0-10.0-1.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","153","641174","0.0-10.0-2.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/43.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","154","642478","0.0-10.0-3.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1303.0000000726432","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS9.png","","targets/43.png","indirect","0","7"
"","html-keyboard-response","155","643991","0.0-10.0-0.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","156","644084","0.0-10.0-1.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/CS8.png' width = '100%;'>","null","","","","","","","","","",""
