"success","trial_type","trial_index","time_elapsed","internal_node_id","subject","condition","condition_code","measure","measure_code","codeword","gender","age","education","chinese","fach","handedness","comment","hinschauen","ablenkung","gewissenhaft","rt","url","responses","stimulus","key_press","val","type","type_specific","category","cs_selected","response","target","task","indirect","nr_pres"
"","html-keyboard-response","157","644362","0.0-10.0-2.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/39.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","158","645371","0.0-10.0-3.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1006.810000166297","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","2","category2/CS8.png","","targets/39.png","indirect","1","8"
"","html-keyboard-response","159","646891","0.0-10.0-0.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","160","646984","0.0-10.0-1.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/CS5.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","161","647264","0.0-10.0-2.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/42.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","162","648251","0.0-10.0-3.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","986.2649999558926","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSold","4","category4/CS5.png","","targets/42.png","indirect","0","9"
"","html-keyboard-response","163","649773","0.0-10.0-0.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","164","649864","0.0-10.0-1.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/CS8.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","165","650131","0.0-10.0-2.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/44.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","166","651593","0.0-10.0-3.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1460.6899998616427","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSold","3","category3/CS8.png","","targets/44.png","indirect","1","10"
"","html-keyboard-response","167","653101","0.0-10.0-0.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","168","653193","0.0-10.0-1.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/CS10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","169","653458","0.0-10.0-2.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/35.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","170","654245","0.0-10.0-3.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","785.3950001299381","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","1","category1/CS10.png","","targets/35.png","indirect","1","11"
"","html-keyboard-response","171","655762","0.0-10.0-0.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","172","655854","0.0-10.0-1.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/CS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","173","656135","0.0-10.0-2.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/18.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","174","656689","0.0-10.0-3.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","553.3649998251349","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","CS","CS","3","category3/CS3.png","","targets/18.png","indirect","0","12"
"","html-keyboard-response","175","658208","0.0-10.0-0.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","176","658301","0.0-10.0-1.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","177","658567","0.0-10.0-2.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/45.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","178","659624","0.0-10.0-3.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1056.4200000371784","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","CS","CS","1","category1/CS1.png","","targets/45.png","indirect","1","13"
"","html-keyboard-response","179","661139","0.0-10.0-0.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","180","661230","0.0-10.0-1.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/CS9.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","181","661498","0.0-10.0-2.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/38.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","182","662416","0.0-10.0-3.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","916.6399999521673","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","CS","CS","2","category2/CS9.png","","targets/38.png","indirect","0","14"
"","html-keyboard-response","183","663932","0.0-10.0-0.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","184","664026","0.0-10.0-1.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/CS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","185","664290","0.0-10.0-2.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/20.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","186","665218","0.0-10.0-3.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","926.0499998927116","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSold","4","category4/CS1.png","","targets/20.png","indirect","1","15"
"","survey-html-form","187","671796","0.0-11.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","6063.205000013113","","{}","","","","","","","","","","","",""
"","html-keyboard-response","188","674811","0.0-12.0-0.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","189","674905","0.0-12.0-1.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","190","675171","0.0-12.0-2.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/26.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","191","676201","0.0-12.0-3.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1027.3899999447167","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","1","category1/GS1.png","","targets/26.png","indirect","0","16"
"","html-keyboard-response","192","677721","0.0-12.0-0.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","193","677812","0.0-12.0-1.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","194","678092","0.0-12.0-2.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/47.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","195","680928","0.0-12.0-3.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","2834.084999980405","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","4","category4/GS1.png","","targets/47.png","indirect","0","17"
"","html-keyboard-response","196","682444","0.0-12.0-0.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","197","682537","0.0-12.0-1.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","198","682804","0.0-12.0-2.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","199","683610","0.0-12.0-3.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","804.3649999890476","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","3","category3/GS3.png","","targets/2.png","indirect","1","18"
"","html-keyboard-response","200","685128","0.0-12.0-0.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","201","685220","0.0-12.0-1.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","202","685500","0.0-12.0-2.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/32.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","203","686266","0.0-12.0-3.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","763.4900000412017","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","3","category3/GS1.png","","targets/32.png","indirect","0","19"
"","html-keyboard-response","204","687779","0.0-12.0-0.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","205","687870","0.0-12.0-1.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/men.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","206","688151","0.0-12.0-2.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/23.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","207","689006","0.0-12.0-3.4","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","854.164999909699","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","abstract","2","category2/men.png","","targets/23.png","indirect","0","20"
"","html-keyboard-response","208","690524","0.0-12.0-0.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","209","690615","0.0-12.0-1.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","210","690883","0.0-12.0-2.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/19.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","211","691624","0.0-12.0-3.5","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","739.850000012666","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","3","category3/GS2.png","","targets/19.png","indirect","1","21"
"","html-keyboard-response","212","693132","0.0-12.0-0.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","213","693225","0.0-12.0-1.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/ma.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","214","693490","0.0-12.0-2.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/16.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","215","694073","0.0-12.0-3.6","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","582.1950000245124","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","1","category1/ma.png","","targets/16.png","indirect","1","22"
"","html-keyboard-response","216","695593","0.0-12.0-0.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","217","695684","0.0-12.0-1.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category3/wang.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","218","695964","0.0-12.0-2.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/30.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","219","696611","0.0-12.0-3.7","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","646.0949999745935","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","abstract","3","category3/wang.png","","targets/30.png","indirect","1","23"
"","html-keyboard-response","220","698123","0.0-12.0-0.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","221","698215","0.0-12.0-1.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","222","698491","0.0-12.0-2.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","223","699159","0.0-12.0-3.8","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","666.8249999638647","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","1","category1/GS3.png","","targets/3.png","indirect","1","24"
"","html-keyboard-response","224","700672","0.0-12.0-0.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","225","700764","0.0-12.0-1.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","226","701043","0.0-12.0-2.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/11.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","227","701986","0.0-12.0-3.9","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","941.080000018701","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS3.png","","targets/11.png","indirect","0","25"
"","html-keyboard-response","228","703499","0.0-12.0-0.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","229","703592","0.0-12.0-1.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/GS3.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","230","703872","0.0-12.0-2.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/7.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","231","705715","0.0-12.0-3.10","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1842.03499997966","","","<img src = 'targets/mask.png' width = '100%;'>","68","neg","GS","GSnew","4","category4/GS3.png","","targets/7.png","indirect","0","26"
"","html-keyboard-response","232","707229","0.0-12.0-0.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","233","707322","0.0-12.0-1.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category1/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","234","707585","0.0-12.0-2.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/34.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","235","708615","0.0-12.0-3.11","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","1028.1599999871105","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","1","category1/GS2.png","","targets/34.png","indirect","1","27"
"","html-keyboard-response","236","710129","0.0-12.0-0.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","237","710221","0.0-12.0-1.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/GS1.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","238","710489","0.0-12.0-2.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/15.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","239","711020","0.0-12.0-3.12","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","530.1200000103563","","","<img src = 'targets/mask.png' width = '100%;'>","68","pos","GS","GSnew","2","category2/GS1.png","","targets/15.png","indirect","0","28"
"","html-keyboard-response","240","712532","0.0-12.0-0.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","241","712625","0.0-12.0-1.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","242","712888","0.0-12.0-2.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/10.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","243","713554","0.0-12.0-3.13","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","663.4049999993294","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","GSnew","4","category4/GS2.png","","targets/10.png","indirect","1","29"
"","html-keyboard-response","244","715072","0.0-12.0-0.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","245","715167","0.0-12.0-1.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category2/GS2.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","246","715444","0.0-12.0-2.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/29.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","247","716105","0.0-12.0-3.14","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","658.5149997845292","","","<img src = 'targets/mask.png' width = '100%;'>","75","pos","GS","GSnew","2","category2/GS2.png","","targets/29.png","indirect","1","30"
"","html-keyboard-response","248","717610","0.0-12.0-0.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<div style=""font-size:60px;"">+</div>","null","","","","","","","","","",""
"","html-keyboard-response","249","717708","0.0-12.0-1.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'category4/lin.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","250","717971","0.0-12.0-2.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","null","","","<img src = 'targets/17.png' width = '100%;'>","null","","","","","","","","","",""
"","html-keyboard-response","251","718524","0.0-12.0-3.15","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","551.3700000010431","","","<img src = 'targets/mask.png' width = '100%;'>","75","neg","GS","abstract","4","category4/lin.png","","targets/17.png","indirect","1","31"
"","survey-html-form","252","732466","0.0-13.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","13439.910000190139","","{}","","","","","","","","","","","",""
"","image-slider-response","253","743655","0.0-14.0-0.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","10176.834999816492","","","","","neg","All","all","4","category4/lin_all.png","-38","","all","",""
"","image-slider-response","254","747338","0.0-14.0-0.1","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3682.014999911189","","","","","pos","All","all","2","category2/men_all.png","65","","all","",""
"","image-slider-response","255","752146","0.0-14.0-0.2","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","4806.4600001089275","","","","","neg","All","all","1","category1/ma_all.png","14","","all","",""
"","image-slider-response","256","755641","0.0-14.0-0.3","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","3493.400000035763","","","","","pos","All","all","3","category3/wang_all.png","90","","all","",""
"","survey-text","257","765586","0.0-15.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","9920.62500002794","","{""comment"":""""}","","","","","","","","","","","",""
"","survey-html-form","258","778605","0.0-16.0","zdpryje57p","one_one","1","direct_first","1","nn06rt24","0","21","1","1","3","2","","0","1","0","13017.089999979362","","{""hinschauen"":""0"",""ablenkung"":""1"",""gewissenhaft"":""0""}","","","","","","","","","","","",""
